date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:05:50	98823/98823	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:39:45%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/rala-post-img3.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/rala-post-img3.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:50	10690/10690	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:44%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img07.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img07.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:50	17770/17770	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:43%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img06.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img06.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:54	16128/16128	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:45%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img08.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img08.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:54	13028/13028	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:47%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img10.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img10.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:54	16261/16261	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:46%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img09.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img09.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:56	12467/12467	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:47%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img11.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img11.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:05:56%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img14.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img14.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:57	12987/12987	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:49%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img13.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img13.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:57	6460/6460	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:40:38%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img1.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img1.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:58	22385/22385	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:38:49%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/instagram-img12.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/instagram-img12.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:59	7734/7734	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:40:38%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img2.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img2.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:59	6691/6691	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:40:39%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img3.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img3.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:05:59	6855/6855	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:40:39%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img4.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img4.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:00	2262/2262	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:41:31%20GMT	http://kodeforest.net/html/bon-voyage/images/card-1.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/images/card-1.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:00	10439/10439	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:40:40%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img5.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img5.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:00	8701/8701	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:40:41%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img6.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/widget-gallery-img6.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:00	2334/2334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:41:31%20GMT	http://kodeforest.net/html/bon-voyage/images/card-2.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/images/card-2.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:01	2165/2165	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:41:32%20GMT	http://kodeforest.net/html/bon-voyage/images/card-3.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/images/card-3.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:01	2129/2129	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:41:32%20GMT	http://kodeforest.net/html/bon-voyage/images/card-4.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/images/card-4.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:03	2532/2532	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:06%20GMT	http://kodeforest.net/html/bon-voyage/js/jquery.easing.min.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/jquery.easing.min.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:03	9177/9177	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:16%20GMT	http://kodeforest.net/html/bon-voyage/js/modernizr.custom.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/modernizr.custom.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:03	1327647/1327647	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20May%202018%2014:36:57%20GMT	http://kodeforest.net/html/bon-voyage/extra-images/banner-03.jpg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/extra-images/banner-03.jpg	(from http://kodeforest.net/html/bon-voyage/)
13:06:05	7014/7014	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:18%20GMT	http://kodeforest.net/html/bon-voyage/js/selectric.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/selectric.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:07	26799/26799	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:04%20GMT	http://kodeforest.net/html/bon-voyage/js/datepicker.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/datepicker.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:08	37051/37051	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:00%20GMT	http://kodeforest.net/html/bon-voyage/js/bootstrap.min.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/bootstrap.min.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:09	3442/3442	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:04%20GMT	http://kodeforest.net/html/bon-voyage/js/filtrable-gallery.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/filtrable-gallery.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:10	16149/16149	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:16%20GMT	http://kodeforest.net/html/bon-voyage/js/rateing-stars.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/rateing-stars.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:10	2969/2969	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:06%20GMT	http://kodeforest.net/html/bon-voyage/js/jquery.drawsvg.min.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/jquery.drawsvg.min.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:11	1098/1098	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:43:02%20GMT	http://kodeforest.net/html/bon-voyage/js/effects/demo.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/effects/demo.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:11	3127/3127	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:43:02%20GMT	http://kodeforest.net/html/bon-voyage/js/effects/demo3.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/effects/demo3.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:11	1172/1172	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:43:03%20GMT	http://kodeforest.net/html/bon-voyage/js/effects/easings.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/effects/easings.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:12	2607/2607	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:09%20GMT	http://kodeforest.net/html/bon-voyage/js/jquery.zoom.min.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/jquery.zoom.min.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:12	5318/5318	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:19%20GMT	http://kodeforest.net/html/bon-voyage/js/tilt.jquery.min.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/tilt.jquery.min.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:13	86927/86927	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:09%20GMT	http://kodeforest.net/html/bon-voyage/js/jquery.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/jquery.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:14	7061/7061	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:21%20GMT	http://kodeforest.net/html/bon-voyage/js/tooltip.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/tooltip.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:15	7253/7253	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:43:19%20GMT	http://kodeforest.net/html/bon-voyage/js/responsive-menu/responsive.jquery.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/responsive-menu/responsive.jquery.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:15	20769/20769	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:08%20GMT	http://kodeforest.net/html/bon-voyage/js/jquery.ripples-min.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/jquery.ripples-min.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:17	84265/84265	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:20%20GMT	http://kodeforest.net/html/bon-voyage/js/slick.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/slick.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:18	35296/35296	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:43:17%20GMT	http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyphoto.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/prettyphoto/prettyphoto.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:19	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20May%202018%2014:41:14%20GMT	http://kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.eot	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.eot	(from http://kodeforest.net/html/bon-voyage/css/bootstrap.min.css)
13:06:19	24273/24273	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20May%202018%2014:42:03%20GMT	http://kodeforest.net/html/bon-voyage/js/custom.js	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/custom.js	(from http://kodeforest.net/html/bon-voyage/)
13:06:20	18028/18028	---M--	200	added ('OK')	font/woff2	date:Thu,%2003%20May%202018%2014:41:18%20GMT	http://kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.woff2	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.woff2	(from http://kodeforest.net/html/bon-voyage/css/bootstrap.min.css)
13:06:23	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2003%20May%202018%2014:41:16%20GMT	http://kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.svg	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.svg	(from http://kodeforest.net/html/bon-voyage/css/bootstrap.min.css)
13:06:23	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20May%202018%2014:41:14%20GMT	http://kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.eot?	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regulard41d.eot	(from http://kodeforest.net/html/bon-voyage/css/bootstrap.min.css)
13:06:24	23424/23424	---M--	200	added ('OK')	font/woff	date:Thu,%2003%20May%202018%2014:41:18%20GMT	http://kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.woff	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.woff	(from http://kodeforest.net/html/bon-voyage/css/bootstrap.min.css)
13:06:28	45404/45404	---M--	200	added ('OK')	font/ttf	date:Thu,%2003%20May%202018%2014:41:16%20GMT	http://kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.ttf	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/glyphicons-halflings-regular.ttf	(from http://kodeforest.net/html/bon-voyage/css/bootstrap.min.css)
13:06:37	77160/77160	---M--	200	added ('OK')	font/woff2	date:Thu,%2003%20May%202018%2014:41:12%20GMT	http://kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont3e6e.woff2	(from http://kodeforest.net/html/bon-voyage/css/font-awesome.min.css)
13:06:44	98024/98024	---M--	200	added ('OK')	font/woff	date:Thu,%2003%20May%202018%2014:41:11%20GMT	http://kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont3e6e.woff	(from http://kodeforest.net/html/bon-voyage/css/font-awesome.min.css)
13:06:48	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2003%20May%202018%2014:41:09%20GMT	http://kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont3e6e.svg	(from http://kodeforest.net/html/bon-voyage/css/font-awesome.min.css)
13:06:54	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20May%202018%2014:41:07%20GMT	http://kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont3e6e.eot	(from http://kodeforest.net/html/bon-voyage/css/font-awesome.min.css)
13:06:54	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20May%202018%2014:41:07%20GMT	http://kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont.eot?	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/fontawesome-webfontd41d.eot	(from http://kodeforest.net/html/bon-voyage/css/font-awesome.min.css)
13:07:02	80040/80040	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20May%202018%2014:41:20%20GMT	http://kodeforest.net/html/bon-voyage/fonts/icomoon.eot?704azp	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/icomoonebbb.eot	(from http://kodeforest.net/html/bon-voyage/css/icons.css)
13:07:04	321239/321239	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2003%20May%202018%2014:41:21%20GMT	http://kodeforest.net/html/bon-voyage/fonts/icomoon.svg?704azp	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/icomoonebbb.svg	(from http://kodeforest.net/html/bon-voyage/css/icons.css)
13:07:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:04%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:05%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_x.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_x.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:05%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_y.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_y.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:05%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_next.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_next.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:06%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_prev.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/sprite_prev.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:06%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/default_thumb.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/default_thumb.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:06%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/loader.gif	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/default/loader.gif	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:06%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/sprite.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/sprite.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:07%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/btnNext.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/btnNext.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:07%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/btnPrevious.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:07%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/loader.gif	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/light_rounded/loader.gif	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:07	165548/165548	---M--	200	added ('OK')	font/ttf	date:Thu,%2003%20May%202018%2014:41:10%20GMT	http://kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/fontawesome-webfont3e6e.ttf	(from http://kodeforest.net/html/bon-voyage/css/font-awesome.min.css)
13:07:08	79876/79876	---M--	200	added ('OK')	font/ttf	date:Thu,%2003%20May%202018%2014:41:22%20GMT	http://kodeforest.net/html/bon-voyage/fonts/icomoon.ttf?704azp	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/icomoonebbb.ttf	(from http://kodeforest.net/html/bon-voyage/css/icons.css)
13:07:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:07%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/sprite.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/sprite.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:08	79952/79952	---M--	200	added ('OK')	font/woff	date:Thu,%2003%20May%202018%2014:41:23%20GMT	http://kodeforest.net/html/bon-voyage/fonts/icomoon.woff?704azp	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/fonts/icomoonebbb.woff	(from http://kodeforest.net/html/bon-voyage/css/icons.css)
13:07:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:08%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/contentPattern.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:08%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/btnNext.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/btnNext.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:08%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:08%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/loader.gif	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_rounded/loader.gif	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:09%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_square/loader.gif	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_square/loader.gif	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:09%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_square/sprite.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_square/sprite.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
13:07:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Dec%202019%2012:07:09%20GMT	http://kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_square/btnNext.png	C:/Users/Tun_Equip/Desktop/template/kodeforest.net/html/bon-voyage/js/images/prettyPhoto/dark_square/btnNext.png	(from http://kodeforest.net/html/bon-voyage/js/prettyphoto/prettyPhoto.css)
